season,pff_team_name,cfbd_team_id,cfbd_team_name,match_method,match_score,override
2019,APP STATE,2026,App State,difflib,100,False
2019,BALL ST,2050,Ball State,difflib,80,False
2019,TCU,2628,TCU,difflib,100,False
2019,OKLAHOMA,201,Oklahoma,difflib,100,False
2019,OREGON,2483,Oregon,difflib,100,False
2019,TULANE,2655,Tulane,difflib,100,False
2019,BUFFALO,2084,Buffalo,difflib,100,False
2019,CHARLOTTE,2429,Charlotte,difflib,100,False
2019,STANFORD,24,Stanford,difflib,100,False
2019,OKLA STATE,197,Oklahoma State,difflib,80,False
2019,UCLA,26,UCLA,difflib,100,False
2019,LA LAFAYET,399,UAlbany,difflib,80,False
2019,UNLV,2439,UNLV,difflib,100,False
2019,E MICHIGAN,130,Michigan,difflib,80,False
2019,MICHIGAN,130,Michigan,difflib,100,False
2019,TEXAS TECH,2641,Texas Tech,difflib,100,False
2019,MIAMI FL,2390,Miami,difflib,80,False
2019,VANDERBILT,238,Vanderbilt,difflib,100,False
2019,COLORADO,38,Colorado,difflib,100,False
2019,FLORIDA,57,Florida,difflib,100,False
2019,KENT STATE,2309,Kent State,difflib,100,False
2019,NWESTERN,77,Northwestern,difflib,80,False
2019,GEORGIA,61,Georgia,difflib,100,False
2019,AKRON,2006,Akron,difflib,100,False
2019,LA TECH,2641,Texas Tech,difflib,80,False
2019,OHIO STATE,194,Ohio State,difflib,100,False
2019,IOWA,2294,Iowa,difflib,100,False
2019,NEBRASKA,158,Nebraska,difflib,100,False
2019,MARYLAND,120,Maryland,difflib,100,False
2019,CINCINNATI,2132,Cincinnati,difflib,100,False
2019,COAST CAR,324,Coastal Carolina,difflib,80,False
2019,MIDDLE TN,2393,Middle Tennessee,difflib,80,False
2019,MIAMI OH,193,Miami (OH),difflib,100,False
2019,DUKE,150,Duke,difflib,100,False
2019,LA MONROE,2433,UL Monroe,difflib,80,False
2019,UTSA,2636,UTSA,difflib,100,False
2019,S ALABAMA,333,Alabama,difflib,80,False
2019,UTEP,2638,UTEP,difflib,100,False
2019,VA TECH,2641,Texas Tech,difflib,80,False
2019,MARSHALL,276,Marshall,difflib,100,False
2019,TOLEDO,2649,Toledo,difflib,100,False
2019,ARKANSAS,8,Arkansas,difflib,100,False
2019,FRESNO ST,278,Fresno State,difflib,80,False
2019,OHIO,195,Ohio,difflib,100,False
2019,CAL,26,UCLA,difflib,80,False
2019,NEW MEXICO,167,New Mexico,difflib,100,False
2019,UMASS,231,Furman,difflib,80,False
2019,N ILLINOIS,356,Illinois,difflib,80,False
2019,KANSAS ST,2306,Kansas State,difflib,80,False
2019,BOSTON COL,103,Boston College,difflib,80,False
2019,ILLINOIS,356,Illinois,difflib,100,False
2019,KENTUCKY,96,Kentucky,difflib,100,False
2019,ARIZONA,12,Arizona,difflib,100,False
2019,MISSOURI,142,Missouri,difflib,100,False
2019,AIR FORCE,2005,Air Force,difflib,100,False
2019,MISS STATE,2623,Missouri State,difflib,80,False
2019,GA TECH,59,Georgia Tech,difflib,80,False
2019,USF,30,USC,difflib,80,False
2019,RUTGERS,164,Rutgers,difflib,100,False
2019,WYOMING,2751,Wyoming,difflib,100,False
2019,DOMINION,295,Old Dominion,difflib,80,False
2019,UTAH,254,Utah,difflib,100,False
2019,ARMY,349,Army,difflib,100,False
2019,GA SOUTHRN,2582,Southern,difflib,80,False
2019,NAVY,2426,Navy,difflib,100,False
