season,pff_player_id,pff_team_name,name_pff,cfbd_player_id_candidate,name_cfbd,score,name_sim,pos_bonus,body_score
2019,42492,S JOSE ST,Jay Lenard,-1031288,Jay Lenard,0.95,100.0,1.0,0.0
2019,42492,S JOSE ST,Jay Lenard,4036867,Jay Lenard,0.95,100.0,1.0,0.0
2019,81376,S JOSE ST,Viliami Fehoko Jr.,4374148,Viliami Fehoko,0.95,100.0,1.0,0.0
2019,81376,S JOSE ST,Viliami Fehoko Jr.,4570235,Viliami Fehoko,0.95,100.0,1.0,0.0
2019,81380,S JOSE ST,Isa'ako Togia,-1031324,Isa'ako Togia,0.95,100.0,1.0,0.0
2019,81380,S JOSE ST,Isa'ako Togia,4374162,Isa'ako Togia,0.95,100.0,1.0,0.0
2019,83885,S JOSE ST,Bobby Brown II,-1031253,"Bobby Brown, II",0.95,100.0,1.0,0.0
2019,83885,S JOSE ST,Bobby Brown II,4361532,Bobby Brown II,0.95,100.0,1.0,0.0
2019,84043,S JOSE ST,Derrick Deese Jr.,-1031263,"Derrick Deese, Jr.",0.95,100.0,1.0,0.0
2019,84043,S JOSE ST,Derrick Deese Jr.,4374147,Derrick Deese Jr.,0.95,100.0,1.0,0.0
2019,42492,S JOSE ST,Jay Lenard,-1031288,Jay Lenard,0.95,100.0,1.0,0.0
2019,42492,S JOSE ST,Jay Lenard,4036867,Jay Lenard,0.95,100.0,1.0,0.0
2019,81376,S JOSE ST,Viliami Fehoko Jr.,4374148,Viliami Fehoko,0.95,100.0,1.0,0.0
2019,81376,S JOSE ST,Viliami Fehoko Jr.,4570235,Viliami Fehoko,0.95,100.0,1.0,0.0
2019,81380,S JOSE ST,Isa'ako Togia,-1031324,Isa'ako Togia,0.95,100.0,1.0,0.0
2019,81380,S JOSE ST,Isa'ako Togia,4374162,Isa'ako Togia,0.95,100.0,1.0,0.0
2019,83885,S JOSE ST,Bobby Brown II,-1031253,"Bobby Brown, II",0.95,100.0,1.0,0.0
2019,83885,S JOSE ST,Bobby Brown II,4361532,Bobby Brown II,0.95,100.0,1.0,0.0
2019,42492,S JOSE ST,Jay Lenard,-1031288,Jay Lenard,0.95,100.0,1.0,0.0
2019,42492,S JOSE ST,Jay Lenard,4036867,Jay Lenard,0.95,100.0,1.0,0.0
2019,81376,S JOSE ST,Viliami Fehoko Jr.,4374148,Viliami Fehoko,0.95,100.0,1.0,0.0
2019,81376,S JOSE ST,Viliami Fehoko Jr.,4570235,Viliami Fehoko,0.95,100.0,1.0,0.0
2019,81380,S JOSE ST,Isa'ako Togia,-1031324,Isa'ako Togia,0.95,100.0,1.0,0.0
2019,81380,S JOSE ST,Isa'ako Togia,4374162,Isa'ako Togia,0.95,100.0,1.0,0.0
2019,83885,S JOSE ST,Bobby Brown II,-1031253,"Bobby Brown, II",0.95,100.0,1.0,0.0
2019,83885,S JOSE ST,Bobby Brown II,4361532,Bobby Brown II,0.95,100.0,1.0,0.0
2019,84043,S JOSE ST,Derrick Deese Jr.,-1031263,"Derrick Deese, Jr.",0.95,100.0,1.0,0.0
2019,84043,S JOSE ST,Derrick Deese Jr.,4374147,Derrick Deese Jr.,0.95,100.0,1.0,0.0
2019,42492,S JOSE ST,Jay Lenard,-1031288,Jay Lenard,0.95,100.0,1.0,0.0
2019,42492,S JOSE ST,Jay Lenard,4036867,Jay Lenard,0.95,100.0,1.0,0.0
2019,81376,S JOSE ST,Viliami Fehoko Jr.,4374148,Viliami Fehoko,0.95,100.0,1.0,0.0
2019,81376,S JOSE ST,Viliami Fehoko Jr.,4570235,Viliami Fehoko,0.95,100.0,1.0,0.0
2019,81380,S JOSE ST,Isa'ako Togia,-1031324,Isa'ako Togia,0.95,100.0,1.0,0.0
2019,81380,S JOSE ST,Isa'ako Togia,4374162,Isa'ako Togia,0.95,100.0,1.0,0.0
2019,83885,S JOSE ST,Bobby Brown II,-1031253,"Bobby Brown, II",0.95,100.0,1.0,0.0
2019,83885,S JOSE ST,Bobby Brown II,4361532,Bobby Brown II,0.95,100.0,1.0,0.0
2019,84043,S JOSE ST,Derrick Deese Jr.,-1031263,"Derrick Deese, Jr.",0.95,100.0,1.0,0.0
2019,84043,S JOSE ST,Derrick Deese Jr.,4374147,Derrick Deese Jr.,0.95,100.0,1.0,0.0
2019,83420,UCLA,Patrick Jolly Jr.,-1038141,"Patrick Jolly, Jr.",0.95,100.0,1.0,0.0
2019,83420,UCLA,Patrick Jolly Jr.,4367188,Patrick Jolly,0.95,100.0,1.0,0.0
2019,83420,UCLA,Patrick Jolly Jr.,-1038141,"Patrick Jolly, Jr.",0.95,100.0,1.0,0.0
2019,83420,UCLA,Patrick Jolly Jr.,4367188,Patrick Jolly,0.95,100.0,1.0,0.0
2019,83420,UCLA,Patrick Jolly Jr.,-1038141,"Patrick Jolly, Jr.",0.95,100.0,1.0,0.0
2019,83420,UCLA,Patrick Jolly Jr.,4367188,Patrick Jolly,0.95,100.0,1.0,0.0
2019,56335,USC,Nick Figueroa,-1038802,Nick Figueroa,0.95,100.0,1.0,0.0
2019,56335,USC,Nick Figueroa,4247182,Nick Figueroa,0.95,100.0,1.0,0.0
2019,56335,USC,Nick Figueroa,-1038802,Nick Figueroa,0.95,100.0,1.0,0.0
2019,56335,USC,Nick Figueroa,4247182,Nick Figueroa,0.95,100.0,1.0,0.0
2019,56335,USC,Nick Figueroa,-1038802,Nick Figueroa,0.95,100.0,1.0,0.0
2019,56335,USC,Nick Figueroa,4247182,Nick Figueroa,0.95,100.0,1.0,0.0
2019,56335,USC,Nick Figueroa,-1038802,Nick Figueroa,0.95,100.0,1.0,0.0
2019,56335,USC,Nick Figueroa,4247182,Nick Figueroa,0.95,100.0,1.0,0.0
2019,91079,UCONN,Dominico Moncion,-1008396,Dominico Moncion,0.95,100.0,1.0,0.0
2019,91079,UCONN,Dominico Moncion,4404491,Dominico Moncion,0.95,100.0,1.0,0.0
2019,55104,UCONN,Ian Swenson,4239137,Ian Swenson,0.95,100.0,1.0,0.0
2019,55104,UCONN,Ian Swenson,4269944,Ian Swenson,0.95,100.0,1.0,0.0
2019,55111,UCONN,Stanley Hubbard,-1008374,Stanley Hubbard III,0.95,100.0,1.0,0.0
2019,55111,UCONN,Stanley Hubbard,4239129,Stanley Hubbard III,0.95,100.0,1.0,0.0
2019,91079,UCONN,Dominico Moncion,-1008396,Dominico Moncion,0.95,100.0,1.0,0.0
2019,91079,UCONN,Dominico Moncion,4404491,Dominico Moncion,0.95,100.0,1.0,0.0
2019,55104,UCONN,Ian Swenson,4239137,Ian Swenson,0.95,100.0,1.0,0.0
2019,55104,UCONN,Ian Swenson,4269944,Ian Swenson,0.95,100.0,1.0,0.0
2019,55104,UCONN,Ian Swenson,4239137,Ian Swenson,0.95,100.0,1.0,0.0
2019,55104,UCONN,Ian Swenson,4269944,Ian Swenson,0.95,100.0,1.0,0.0
2019,55104,UCONN,Ian Swenson,4239137,Ian Swenson,0.95,100.0,1.0,0.0
2019,55104,UCONN,Ian Swenson,4269944,Ian Swenson,0.95,100.0,1.0,0.0
2019,77958,FLORIDA ST,Tre'Shaun Harrison,-1010780,TrE’shaun Harrison,0.95,100.0,1.0,0.0
2019,77958,FLORIDA ST,Tre'Shaun Harrison,4363046,Tre'Shaun Harrison,0.95,100.0,1.0,0.0
2019,60896,FLORIDA ST,Tre' McKitty,-1010799,Tré McKitty,0.95,100.0,1.0,0.0
2019,60896,FLORIDA ST,Tre' McKitty,4240023,Tre' McKitty,0.95,100.0,1.0,0.0
2019,77871,FLORIDA ST,Camren McDonald,-1010796,Camren McDonald,0.95,100.0,1.0,0.0
2019,77871,FLORIDA ST,Camren McDonald,4363045,Camren McDonald,0.95,100.0,1.0,0.0
2019,57203,FLORIDA ST,Deonte Sheffield,-1010820,Deonté Sheffield,0.95,100.0,1.0,0.0
2019,57203,FLORIDA ST,Deonte Sheffield,4240035,Deonte Sheffield,0.95,100.0,1.0,0.0
2019,57203,FLORIDA ST,Deonte Sheffield,-1010820,Deonté Sheffield,0.95,100.0,1.0,0.0
2019,57203,FLORIDA ST,Deonte Sheffield,4240035,Deonte Sheffield,0.95,100.0,1.0,0.0
2019,77958,FLORIDA ST,Tre'Shaun Harrison,-1010780,TrE’shaun Harrison,0.95,100.0,1.0,0.0
2019,77958,FLORIDA ST,Tre'Shaun Harrison,4363046,Tre'Shaun Harrison,0.95,100.0,1.0,0.0
2019,76625,FLORIDA ST,Asante Samuel Jr.,-1010816,"Asante Samuel, Jr.",0.95,100.0,1.0,0.0
2019,76625,FLORIDA ST,Asante Samuel Jr.,4363034,Asante Samuel Jr.,0.95,100.0,1.0,0.0
2019,76792,FLORIDA ST,Dennis Briggs Jr.,-1010750,"Dennis Briggs, Jr.",0.95,100.0,1.0,0.0
2019,76792,FLORIDA ST,Dennis Briggs Jr.,4363040,Dennis Briggs Jr.,0.95,100.0,1.0,0.0
2019,60896,FLORIDA ST,Tre' McKitty,-1010799,Tré McKitty,0.95,100.0,1.0,0.0
2019,60896,FLORIDA ST,Tre' McKitty,4240023,Tre' McKitty,0.95,100.0,1.0,0.0
2019,77871,FLORIDA ST,Camren McDonald,-1010796,Camren McDonald,0.95,100.0,1.0,0.0
2019,77871,FLORIDA ST,Camren McDonald,4363045,Camren McDonald,0.95,100.0,1.0,0.0
2019,77958,FLORIDA ST,Tre'Shaun Harrison,-1010780,TrE’shaun Harrison,0.95,100.0,1.0,0.0
2019,77958,FLORIDA ST,Tre'Shaun Harrison,4363046,Tre'Shaun Harrison,0.95,100.0,1.0,0.0
2019,57203,FLORIDA ST,Deonte Sheffield,-1010820,Deonté Sheffield,0.95,100.0,1.0,0.0
2019,57203,FLORIDA ST,Deonte Sheffield,4240035,Deonte Sheffield,0.95,100.0,1.0,0.0
2019,76625,FLORIDA ST,Asante Samuel Jr.,-1010816,"Asante Samuel, Jr.",0.95,100.0,1.0,0.0
2019,76625,FLORIDA ST,Asante Samuel Jr.,4363034,Asante Samuel Jr.,0.95,100.0,1.0,0.0
2019,76792,FLORIDA ST,Dennis Briggs Jr.,-1010750,"Dennis Briggs, Jr.",0.95,100.0,1.0,0.0
2019,76792,FLORIDA ST,Dennis Briggs Jr.,4363040,Dennis Briggs Jr.,0.95,100.0,1.0,0.0
2019,77871,FLORIDA ST,Camren McDonald,-1010796,Camren McDonald,0.95,100.0,1.0,0.0
2019,77871,FLORIDA ST,Camren McDonald,4363045,Camren McDonald,0.95,100.0,1.0,0.0
2019,76625,FLORIDA ST,Asante Samuel Jr.,-1010816,"Asante Samuel, Jr.",0.95,100.0,1.0,0.0
2019,76625,FLORIDA ST,Asante Samuel Jr.,4363034,Asante Samuel Jr.,0.95,100.0,1.0,0.0
2019,76625,FLORIDA ST,Asante Samuel Jr.,-1010816,"Asante Samuel, Jr.",0.95,100.0,1.0,0.0
2019,76625,FLORIDA ST,Asante Samuel Jr.,4363034,Asante Samuel Jr.,0.95,100.0,1.0,0.0
2019,76792,FLORIDA ST,Dennis Briggs Jr.,-1010750,"Dennis Briggs, Jr.",0.95,100.0,1.0,0.0
2019,76792,FLORIDA ST,Dennis Briggs Jr.,4363040,Dennis Briggs Jr.,0.95,100.0,1.0,0.0
2019,77871,FLORIDA ST,Camren McDonald,-1010796,Camren McDonald,0.95,100.0,1.0,0.0
2019,77871,FLORIDA ST,Camren McDonald,4363045,Camren McDonald,0.95,100.0,1.0,0.0
2019,26454,FLORIDA,David Reese II,-1009670,David Reese II,0.95,100.0,1.0,0.0
2019,26454,FLORIDA,David Reese II,4034956,David Reese II,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,-1009677,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,4240594,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,-1009677,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,4240594,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,26454,FLORIDA,David Reese II,-1009670,David Reese II,0.95,100.0,1.0,0.0
2019,26454,FLORIDA,David Reese II,4034956,David Reese II,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,-1009677,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,4240594,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,26454,FLORIDA,David Reese II,-1009670,David Reese II,0.95,100.0,1.0,0.0
2019,26454,FLORIDA,David Reese II,4034956,David Reese II,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,-1009677,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,4240594,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,26454,FLORIDA,David Reese II,-1009670,David Reese II,0.95,100.0,1.0,0.0
2019,26454,FLORIDA,David Reese II,4034956,David Reese II,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,-1009677,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,55881,FLORIDA,Brad Stewart Jr.,4240594,Brad Stewart Jr.,0.95,100.0,1.0,0.0
2019,62971,GA TECH,William Lay III,-1012453,William Lay III,0.95,100.0,1.0,0.0
2019,62971,GA TECH,William Lay III,4240504,William Lay III,0.95,100.0,1.0,0.0
2019,55910,GEORGIA,Richard LeCounte III,-1011520,Richard LeCounte,0.95,100.0,1.0,0.0
2019,55910,GEORGIA,Richard LeCounte III,4240686,Richard LeCounte,0.95,100.0,1.0,0.0
2019,55910,GEORGIA,Richard LeCounte III,-1011520,Richard LeCounte,0.95,100.0,1.0,0.0
2019,55910,GEORGIA,Richard LeCounte III,4240686,Richard LeCounte,0.95,100.0,1.0,0.0
2019,55910,GEORGIA,Richard LeCounte III,-1011520,Richard LeCounte,0.95,100.0,1.0,0.0
2019,55910,GEORGIA,Richard LeCounte III,4240686,Richard LeCounte,0.95,100.0,1.0,0.0
2019,55910,GEORGIA,Richard LeCounte III,-1011520,Richard LeCounte,0.95,100.0,1.0,0.0
2019,55910,GEORGIA,Richard LeCounte III,4240686,Richard LeCounte,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,-1012739,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,4363639,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,38662,HAWAII,Fred Holly III,-1012763,Fred Holly III,0.95,100.0,1.0,0.0
2019,38662,HAWAII,Fred Holly III,4038226,Fred Holly III,0.95,100.0,1.0,0.0
2019,38662,HAWAII,Fred Holly III,-1012763,Fred Holly III,0.95,100.0,1.0,0.0
2019,38662,HAWAII,Fred Holly III,4038226,Fred Holly III,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,-1012739,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,4363639,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,52070,HAWAII,Kana'i Picanco,-1012801,Kana‘i Picanco,0.95,100.0,1.0,0.0
2019,52070,HAWAII,Kana'i Picanco,4256091,Kana'i Picanco,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,-1012739,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,4363639,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,38662,HAWAII,Fred Holly III,-1012763,Fred Holly III,0.95,100.0,1.0,0.0
2019,38662,HAWAII,Fred Holly III,4038226,Fred Holly III,0.95,100.0,1.0,0.0
2019,52070,HAWAII,Kana'i Picanco,-1012801,Kana‘i Picanco,0.95,100.0,1.0,0.0
2019,52070,HAWAII,Kana'i Picanco,4256091,Kana'i Picanco,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,-1012739,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,4363639,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,52070,HAWAII,Kana'i Picanco,-1012801,Kana‘i Picanco,0.95,100.0,1.0,0.0
2019,52070,HAWAII,Kana'i Picanco,4256091,Kana'i Picanco,0.95,100.0,1.0,0.0
2019,52070,HAWAII,Kana'i Picanco,-1012801,Kana‘i Picanco,0.95,100.0,1.0,0.0
2019,52070,HAWAII,Kana'i Picanco,4256091,Kana'i Picanco,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,-1012739,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,75938,HAWAII,Cedric Byrd II,4363639,Cedric Byrd II,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,-1026101,Travis Whillock,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,4035637,Travis Whillock,0.95,100.0,1.0,0.0
