season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,49921,CAL,Kuony Deng,0.5355,below_threshold
2019,51131,CAL,Trey Turner III,0.46363636363636357,below_threshold
2019,51423,CAL,Jaylinn Hawkins,0.6173913043478261,below_threshold
2019,55582,CAL,Branden Smith,0.5037037037037037,below_threshold
2019,55584,CAL,Elijah Hicks,0.6666666666666667,below_threshold
2019,56905,UCLA,Martin Andrus Jr.,0.85,below_threshold
2019,60640,CAL,Daniel Scott,0.47600000000000003,below_threshold
2019,60867,CAL,Ben Moos,0.578125,below_threshold
2019,81950,CAL,Joseph Ogunbanjo,0.51,below_threshold
2019,81953,CAL,JH Tevis,0.51,below_threshold
2019,81954,CAL,Nick Alftin,0.49583333333333324,below_threshold
2019,82538,CAL,Colt Doughty,0.3863636363636364,below_threshold
2019,83031,CAL,Chigozie Anusiem,0.3838709677419355,below_threshold
2019,83479,CAL,Lone Toailoa,0.7192307692307692,below_threshold
2019,83480,CAL,Erick Nisich,0.4348076923076923,below_threshold
2019,83481,CAL,Aaron Maldonado,0.4935483870967741,below_threshold
2019,100417,CAL,Braxten Croteau,0.47600000000000003,below_threshold
2019,100516,CAL,Brett Johnson,0.612,below_threshold
2019,100560,CAL,Orin Patu,0.5636363636363636,below_threshold
2019,81885,UCLA,David Murray,0.5666666666666668,below_threshold
2019,81604,CAL,Matthew Cindric,0.51,below_threshold
2019,38549,CAL,Jake Curhan,0.6181818181818182,below_threshold
2019,100537,CAL,McKade Mettauer,0.4407407407407408,below_threshold
2019,58546,CAL,Michael Saffell,0.7071428571428571,below_threshold
2019,40467,CAL,Valentino Daltoso,0.4689655172413793,below_threshold
2019,36548,CAL,Henry Bazakas,0.425,below_threshold
2019,38485,CAL,Jordan Duncan,0.5230769230769231,below_threshold
2019,81879,UCLA,Jon Gaines II,0.85,below_threshold
2019,60864,CAL,Jake Tonges,0.6181818181818182,below_threshold
2019,60356,CAL,Chase Garbers,0.7071428571428571,below_threshold
2019,60865,CAL,Gavin Reinwald,0.4371428571428571,below_threshold
2019,98727,CAL,Trevon Clark,0.5434782608695652,below_threshold
2019,100647,CAL,Makai Polk,0.425,below_threshold
2019,84150,CAL,Nikko Remigio,0.4407407407407408,below_threshold
2019,60866,CAL,Collin Moore,0.5383333333333332,below_threshold
2019,40118,CAL,Devon Modster,0.4434782608695652,below_threshold
2019,83644,CAL,Chris Brooks,0.5037037037037037,below_threshold
2019,81607,CAL,Brandon Mello,0.4576923076923077,below_threshold
2019,27369,CAL,Kekoa Crawford,0.525,below_threshold
2019,81605,CAL,Will Craig,0.4434782608695652,below_threshold
2019,83480,CAL,Erick Nisich,0.4348076923076923,below_threshold
2019,83642,CAL,Marcel Dancy,0.5348076923076923,below_threshold
2019,61188,CAL,Jeremiah Hawkins,0.47812499999999997,below_threshold
2019,84153,CAL,Monroe Young,0.5409090909090909,below_threshold
2019,98619,CAL,Deshawn Collins,0.4576923076923077,below_threshold
2019,83949,CAL,McCallan Castles,0.5275862068965518,below_threshold
2019,100574,CAL,Spencer Brasch,0.4533333333333333,below_threshold
2019,38533,CAL,Ricky Walker III,0.46363636363636357,below_threshold
2019,59647,CAL,PJ Poutasi,0.408,below_threshold
2019,84152,CAL,Ben Skinner,0.544,below_threshold
2019,45160,CAL,Alex Netherda,0.525,below_threshold
2019,100534,CAL,Brian Driscoll,0.4533333333333333,below_threshold
2019,100535,CAL,Brayden Rohme,0.49583333333333324,below_threshold
2019,82097,CAL,Robby Rowell,0.5383333333333333,below_threshold
2019,60356,CAL,Chase Garbers,0.7071428571428571,below_threshold
2019,40118,CAL,Devon Modster,0.4434782608695652,below_threshold
2019,100574,CAL,Spencer Brasch,0.4533333333333333,below_threshold
2019,82097,CAL,Robby Rowell,0.5383333333333333,below_threshold
2019,25776,CAL,Luc Bequette,0.4187037037037038,below_threshold
2019,25779,CAL,Zeandae Johnson,0.6296296296296297,below_threshold
2019,35494,CAL,Ben Schrider,0.4576923076923077,below_threshold
2019,38408,CAL,Camryn Bynum,0.408,below_threshold
2019,38410,CAL,Cameron Goode,0.644,below_threshold
2019,38490,CAL,Traveon Beck,0.525,below_threshold
2019,38498,CAL,Josh Drayden,0.5173913043478261,below_threshold
2019,38507,CAL,Chinedu Udeogu,0.4103448275862069,below_threshold
2019,38523,CAL,Tevin Paul,0.5636363636363636,below_threshold
2019,38534,CAL,Evan Weaver,0.49583333333333324,below_threshold
2019,49560,CAL,Ashtyn Davis,0.49583333333333324,below_threshold
2019,49921,CAL,Kuony Deng,0.5355,below_threshold
2019,51131,CAL,Trey Turner III,0.46363636363636357,below_threshold
2019,51423,CAL,Jaylinn Hawkins,0.6173913043478261,below_threshold
2019,55582,CAL,Branden Smith,0.5037037037037037,below_threshold
2019,55584,CAL,Elijah Hicks,0.6666666666666667,below_threshold
2019,56905,UCLA,Martin Andrus Jr.,0.85,below_threshold
2019,60640,CAL,Daniel Scott,0.47600000000000003,below_threshold
2019,60867,CAL,Ben Moos,0.578125,below_threshold
2019,81950,CAL,Joseph Ogunbanjo,0.51,below_threshold
2019,81953,CAL,JH Tevis,0.51,below_threshold
2019,81954,CAL,Nick Alftin,0.49583333333333324,below_threshold
2019,82538,CAL,Colt Doughty,0.3863636363636364,below_threshold
2019,82540,CAL,Tommy Vanis,0.525,below_threshold
2019,82541,CAL,Evan Tattersall,0.4576923076923077,below_threshold
2019,83031,CAL,Chigozie Anusiem,0.3838709677419355,below_threshold
2019,83479,CAL,Lone Toailoa,0.7192307692307692,below_threshold
2019,83481,CAL,Aaron Maldonado,0.4935483870967741,below_threshold
2019,100383,CAL,Jaylen Martin,0.68,below_threshold
2019,100416,CAL,Gabriel Cherry,0.4576923076923077,below_threshold
2019,100417,CAL,Braxten Croteau,0.47600000000000003,below_threshold
2019,100516,CAL,Brett Johnson,0.612,below_threshold
2019,100560,CAL,Orin Patu,0.5636363636363636,below_threshold
2019,25776,CAL,Luc Bequette,0.4187037037037038,below_threshold
2019,25779,CAL,Zeandae Johnson,0.6296296296296297,below_threshold
2019,35494,CAL,Ben Schrider,0.4576923076923077,below_threshold
2019,38408,CAL,Camryn Bynum,0.408,below_threshold
2019,38410,CAL,Cameron Goode,0.644,below_threshold
2019,38490,CAL,Traveon Beck,0.525,below_threshold
2019,38498,CAL,Josh Drayden,0.5173913043478261,below_threshold
2019,38507,CAL,Chinedu Udeogu,0.4103448275862069,below_threshold
2019,38523,CAL,Tevin Paul,0.5636363636363636,below_threshold
2019,38534,CAL,Evan Weaver,0.49583333333333324,below_threshold
2019,49560,CAL,Ashtyn Davis,0.49583333333333324,below_threshold
2019,49921,CAL,Kuony Deng,0.5355,below_threshold
2019,51131,CAL,Trey Turner III,0.46363636363636357,below_threshold
2019,51423,CAL,Jaylinn Hawkins,0.6173913043478261,below_threshold
2019,55582,CAL,Branden Smith,0.5037037037037037,below_threshold
2019,55584,CAL,Elijah Hicks,0.6666666666666667,below_threshold
2019,60640,CAL,Daniel Scott,0.47600000000000003,below_threshold
2019,60867,CAL,Ben Moos,0.578125,below_threshold
2019,81950,CAL,Joseph Ogunbanjo,0.51,below_threshold
2019,81954,CAL,Nick Alftin,0.49583333333333324,below_threshold
2019,82538,CAL,Colt Doughty,0.3863636363636364,below_threshold
2019,82541,CAL,Evan Tattersall,0.4576923076923077,below_threshold
2019,83031,CAL,Chigozie Anusiem,0.3838709677419355,below_threshold
2019,100417,CAL,Braxten Croteau,0.47600000000000003,below_threshold
2019,25776,CAL,Luc Bequette,0.4187037037037038,below_threshold
2019,25779,CAL,Zeandae Johnson,0.6296296296296297,below_threshold
2019,35494,CAL,Ben Schrider,0.4576923076923077,below_threshold
2019,38408,CAL,Camryn Bynum,0.408,below_threshold
2019,38410,CAL,Cameron Goode,0.644,below_threshold
2019,38490,CAL,Traveon Beck,0.525,below_threshold
2019,38498,CAL,Josh Drayden,0.5173913043478261,below_threshold
2019,38507,CAL,Chinedu Udeogu,0.4103448275862069,below_threshold
2019,38523,CAL,Tevin Paul,0.5636363636363636,below_threshold
2019,38534,CAL,Evan Weaver,0.49583333333333324,below_threshold
2019,49560,CAL,Ashtyn Davis,0.49583333333333324,below_threshold
2019,49921,CAL,Kuony Deng,0.5355,below_threshold
2019,51131,CAL,Trey Turner III,0.46363636363636357,below_threshold
2019,51423,CAL,Jaylinn Hawkins,0.6173913043478261,below_threshold
2019,55582,CAL,Branden Smith,0.5037037037037037,below_threshold
2019,55584,CAL,Elijah Hicks,0.6666666666666667,below_threshold
2019,56905,UCLA,Martin Andrus Jr.,0.85,below_threshold
2019,60640,CAL,Daniel Scott,0.47600000000000003,below_threshold
2019,60867,CAL,Ben Moos,0.578125,below_threshold
2019,81950,CAL,Joseph Ogunbanjo,0.51,below_threshold
2019,81953,CAL,JH Tevis,0.51,below_threshold
2019,81954,CAL,Nick Alftin,0.49583333333333324,below_threshold
2019,82538,CAL,Colt Doughty,0.3863636363636364,below_threshold
2019,82540,CAL,Tommy Vanis,0.525,below_threshold
2019,82541,CAL,Evan Tattersall,0.4576923076923077,below_threshold
2019,83031,CAL,Chigozie Anusiem,0.3838709677419355,below_threshold
2019,83479,CAL,Lone Toailoa,0.7192307692307692,below_threshold
2019,83480,CAL,Erick Nisich,0.4348076923076923,below_threshold
2019,83481,CAL,Aaron Maldonado,0.4935483870967741,below_threshold
2019,100383,CAL,Jaylen Martin,0.68,below_threshold
2019,100416,CAL,Gabriel Cherry,0.4576923076923077,below_threshold
2019,100417,CAL,Braxten Croteau,0.47600000000000003,below_threshold
2019,100516,CAL,Brett Johnson,0.612,below_threshold
2019,100560,CAL,Orin Patu,0.5636363636363636,below_threshold
2019,52319,USF,Randall St. Felix,0.459,below_threshold
2019,47234,USF,Mitchell Wilcox,0.48571428571428565,below_threshold
2019,101125,USF,Bryce Miller,0.5230769230769231,below_threshold
2019,27362,USF,Eddie McDoom,0.4434782608695652,below_threshold
2019,86854,USF,Johnny Ford,0.61,below_threshold
2019,101130,USF,Xavier Weaver,0.508,below_threshold
2019,39192,USF,Jordan Cronkrite,0.5275862068965518,below_threshold
2019,39891,USF,Jacob Mathis,0.72675,below_threshold
2019,52306,USF,Jernard Phillips,0.4935483870967741,below_threshold
2019,101124,USF,Kelley Joiner Jr.,0.49583333333333324,below_threshold
2019,86859,USF,Terrence Horne,0.4576923076923077,below_threshold
2019,39900,USF,Tre Odoms-Dukes,0.508,below_threshold
2019,101128,USF,Kevin Purlett,0.39230769230769225,below_threshold
2019,27769,USF,Stanley Clerveaux,0.5533333333333333,below_threshold
2019,40200,USF,Trevon Sands,0.47600000000000003,below_threshold
2019,52300,USF,Fred Lloyd Jr.,0.46363636363636357,below_threshold
2019,101127,USF,Sean Atkins,0.5173913043478261,below_threshold
2019,101129,USF,Caqavouis Berryhill,0.41727272727272724,below_threshold
2019,39192,USF,Jordan Cronkrite,0.5275862068965518,below_threshold
2019,101058,USF,Jordan McCloud,0.5862068965517242,below_threshold
2019,101124,USF,Kelley Joiner Jr.,0.49583333333333324,below_threshold
2019,40200,USF,Trevon Sands,0.47600000000000003,below_threshold
2019,101059,USF,Jahquez Evans,0.44045454545454543,below_threshold
2019,86854,USF,Johnny Ford,0.61,below_threshold
2019,46627,USF,Blake Barnett,0.4522,below_threshold
2019,101061,USF,Kirk Rygol,0.425,below_threshold
2019,52294,USF,Dave Small,0.5958333333333332,below_threshold
2019,100974,USF,Spencer Shrader,0.5666666666666668,below_threshold
2019,27362,USF,Eddie McDoom,0.4434782608695652,below_threshold
2019,90334,USF,Odunayo Seriki,0.40375,below_threshold
2019,101130,USF,Xavier Weaver,0.508,below_threshold
2019,14041,USF,Malachi Jean,0.46565217391304353,below_threshold
2019,29052,USF,Kirk Livingstone,0.4387096774193548,below_threshold
2019,29757,USF,Darius Slade,0.49583333333333324,below_threshold
2019,33753,USF,Brock Nichols,0.4969230769230769,below_threshold
2019,34781,USF,Trent Shaw,0.43605,below_threshold
2019,35068,USF,Greg Reaves,0.47600000000000003,below_threshold
2019,42669,USF,Mike Hampton,0.4576923076923077,below_threshold
2019,44371,USF,Tyrik Jones,0.5409090909090909,below_threshold
2019,44439,USF,K.J. Sails,0.5368421052631579,below_threshold
2019,49214,USF,Devin Studstill,0.4689655172413793,below_threshold
2019,52291,USF,Bentlee Sanders,0.4306666666666666,below_threshold
2019,52293,USF,Darrien Grant,0.5046875,below_threshold
2019,52302,USF,Jabreel Stephens,0.5767857142857143,below_threshold
2019,52308,USF,Kelvin Pinkney,0.4407407407407408,below_threshold
2019,52310,USF,Kevin Kegler,0.4407407407407408,below_threshold
2019,52315,USF,Mekhi LaPointe,0.4407407407407408,below_threshold
2019,52318,USF,Nick Roberts,0.47600000000000003,below_threshold
2019,58102,USF,Patrick Macon,0.5576923076923077,below_threshold
2019,62929,USF,Ryan Thaxton,0.49583333333333324,below_threshold
2019,76829,USF,Stacy Kirby,0.4026315789473685,below_threshold
2019,77185,USF,Antonio Grier,0.4407407407407408,below_threshold
2019,77186,USF,Dwayne Boyles,0.5434782608695652,below_threshold
2019,77187,USF,Drew Mims,0.5409090909090909,below_threshold
2019,77750,USF,Brian Norris,0.48571428571428565,below_threshold
2019,86850,USF,Rashawn Yates,0.46363636363636357,below_threshold
2019,86855,USF,Tyrone Barber,0.4522,below_threshold
2019,86856,USF,Vincent Davis,0.6884615384615385,below_threshold
2019,90336,USF,Armon Williams,0.6678571428571428,below_threshold
2019,91245,USF,Trey Laing,0.46142857142857135,below_threshold
2019,98440,USF,Jason Vaughn,0.5383333333333333,below_threshold
2019,100444,USC,Stanley Ta'ufo'ou,0.85,below_threshold
2019,100445,USC,De'Jon Benton,0.85,below_threshold
2019,100961,USF,John Waller,0.5173913043478261,below_threshold
2019,100962,USF,Blake Green,0.4576923076923077,below_threshold
2019,100998,USF,Demaruez Bellamy,0.5187037037037038,below_threshold
2019,101000,USF,Taeaviion Gray,0.525,below_threshold
2019,46361,USF,William Atterbury,0.5209677419354839,below_threshold
2019,52295,USF,Demetris Harris,0.5383333333333332,below_threshold
2019,86862,USF,Brad Cecil,0.5636363636363636,below_threshold
2019,46968,USF,Marcus Norman,0.4576923076923077,below_threshold
2019,86861,USF,Donovan Jennings,0.425,below_threshold
2019,47234,USF,Mitchell Wilcox,0.48571428571428565,below_threshold
2019,41856,USF,Jarrett Hopple,0.425,below_threshold
2019,101058,USF,Jordan McCloud,0.5862068965517242,below_threshold
2019,27362,USF,Eddie McDoom,0.4434782608695652,below_threshold
2019,52319,USF,Randall St. Felix,0.459,below_threshold
2019,101125,USF,Bryce Miller,0.5230769230769231,below_threshold
2019,39192,USF,Jordan Cronkrite,0.5275862068965518,below_threshold
2019,27769,USF,Stanley Clerveaux,0.5533333333333333,below_threshold
2019,101130,USF,Xavier Weaver,0.508,below_threshold
2019,39891,USF,Jacob Mathis,0.72675,below_threshold
2019,52306,USF,Jernard Phillips,0.4935483870967741,below_threshold
2019,101124,USF,Kelley Joiner Jr.,0.49583333333333324,below_threshold
2019,41166,USF,Michael Wiggs,0.5884615384615385,below_threshold
2019,86859,USF,Terrence Horne,0.4576923076923077,below_threshold
2019,40200,USF,Trevon Sands,0.47600000000000003,below_threshold
2019,101128,USF,Kevin Purlett,0.39230769230769225,below_threshold
2019,86854,USF,Johnny Ford,0.61,below_threshold
2019,39900,USF,Tre Odoms-Dukes,0.508,below_threshold
2019,52300,USF,Fred Lloyd Jr.,0.46363636363636357,below_threshold
2019,46627,USF,Blake Barnett,0.4522,below_threshold
2019,101061,USF,Kirk Rygol,0.425,below_threshold
2019,52301,USF,Hal Roberson,0.544,below_threshold
2019,52314,USF,Matt Nelson,0.6913043478260869,below_threshold
2019,101032,USF,Joshua Blanchard,0.51,below_threshold
2019,52305,USF,Jermiah Stafford,0.4707692307692308,below_threshold
2019,101129,USF,Caqavouis Berryhill,0.41727272727272724,below_threshold
2019,52294,USF,Dave Small,0.5958333333333332,below_threshold
2019,101127,USF,Sean Atkins,0.5173913043478261,below_threshold
2019,90334,USF,Odunayo Seriki,0.40375,below_threshold
2019,101059,USF,Jahquez Evans,0.44045454545454543,below_threshold
2019,86852,USF,Ian Deneen,0.4434782608695652,below_threshold
2019,77592,USF,Trent Schneider,0.4935483870967741,below_threshold
2019,52318,USF,Nick Roberts,0.47600000000000003,below_threshold
2019,77750,USF,Brian Norris,0.48571428571428565,below_threshold
2019,33753,USF,Brock Nichols,0.4969230769230769,below_threshold
2019,29757,USF,Darius Slade,0.49583333333333324,below_threshold
2019,29052,USF,Kirk Livingstone,0.4387096774193548,below_threshold
2019,42617,USF,McArthur Burnett,0.4306666666666666,below_threshold
2019,101058,USF,Jordan McCloud,0.5862068965517242,below_threshold
2019,46627,USF,Blake Barnett,0.4522,below_threshold
2019,101061,USF,Kirk Rygol,0.425,below_threshold
2019,101059,USF,Jahquez Evans,0.44045454545454543,below_threshold
2019,14041,USF,Malachi Jean,0.46565217391304353,below_threshold
2019,29052,USF,Kirk Livingstone,0.4387096774193548,below_threshold
2019,29757,USF,Darius Slade,0.49583333333333324,below_threshold
2019,33753,USF,Brock Nichols,0.4969230769230769,below_threshold
2019,34781,USF,Trent Shaw,0.43605,below_threshold
2019,35068,USF,Greg Reaves,0.47600000000000003,below_threshold
2019,39900,USF,Tre Odoms-Dukes,0.508,below_threshold
2019,42617,USF,McArthur Burnett,0.4306666666666666,below_threshold
2019,42669,USF,Mike Hampton,0.4576923076923077,below_threshold
2019,44371,USF,Tyrik Jones,0.5409090909090909,below_threshold
2019,44439,USF,K.J. Sails,0.5368421052631579,below_threshold
2019,49214,USF,Devin Studstill,0.4689655172413793,below_threshold
2019,52289,USF,AJ Franco,0.5,below_threshold
2019,52291,USF,Bentlee Sanders,0.4306666666666666,below_threshold
2019,52293,USF,Darrien Grant,0.5046875,below_threshold
2019,52302,USF,Jabreel Stephens,0.5767857142857143,below_threshold
2019,52308,USF,Kelvin Pinkney,0.4407407407407408,below_threshold
2019,52310,USF,Kevin Kegler,0.4407407407407408,below_threshold
2019,52315,USF,Mekhi LaPointe,0.4407407407407408,below_threshold
2019,52318,USF,Nick Roberts,0.47600000000000003,below_threshold
2019,52319,USF,Randall St. Felix,0.459,below_threshold
2019,58102,USF,Patrick Macon,0.5576923076923077,below_threshold
2019,62929,USF,Ryan Thaxton,0.49583333333333324,below_threshold
2019,76829,USF,Stacy Kirby,0.4026315789473685,below_threshold
2019,77185,USF,Antonio Grier,0.4407407407407408,below_threshold
2019,77186,USF,Dwayne Boyles,0.5434782608695652,below_threshold
2019,77187,USF,Drew Mims,0.5409090909090909,below_threshold
2019,77750,USF,Brian Norris,0.48571428571428565,below_threshold
2019,78078,USF,Zion Roland,0.5434782608695652,below_threshold
2019,86850,USF,Rashawn Yates,0.46363636363636357,below_threshold
2019,86855,USF,Tyrone Barber,0.4522,below_threshold
2019,86856,USF,Vincent Davis,0.6884615384615385,below_threshold
2019,90334,USF,Odunayo Seriki,0.40375,below_threshold
2019,90336,USF,Armon Williams,0.6678571428571428,below_threshold
2019,91245,USF,Trey Laing,0.46142857142857135,below_threshold
2019,97326,USF,Daquan Evans,0.425,below_threshold
2019,98440,USF,Jason Vaughn,0.5383333333333333,below_threshold
2019,100444,USC,Stanley Ta'ufo'ou,0.85,below_threshold
2019,100445,USC,De'Jon Benton,0.85,below_threshold
2019,100927,USF,Eugene Bowman,0.5187037037037038,below_threshold
2019,100961,USF,John Waller,0.5173913043478261,below_threshold
2019,100962,USF,Blake Green,0.4576923076923077,below_threshold
2019,100998,USF,Demaruez Bellamy,0.5187037037037038,below_threshold
2019,101000,USF,Taeaviion Gray,0.525,below_threshold
2019,101125,USF,Bryce Miller,0.5230769230769231,below_threshold
2019,101128,USF,Kevin Purlett,0.39230769230769225,below_threshold
2019,105809,USF,Isaiah Cromarty,0.6666666666666667,below_threshold
2019,29052,USF,Kirk Livingstone,0.4387096774193548,below_threshold
2019,33753,USF,Brock Nichols,0.4969230769230769,below_threshold
2019,34781,USF,Trent Shaw,0.43605,below_threshold
2019,35068,USF,Greg Reaves,0.47600000000000003,below_threshold
2019,42617,USF,McArthur Burnett,0.4306666666666666,below_threshold
2019,42669,USF,Mike Hampton,0.4576923076923077,below_threshold
2019,44371,USF,Tyrik Jones,0.5409090909090909,below_threshold
2019,44439,USF,K.J. Sails,0.5368421052631579,below_threshold
2019,49214,USF,Devin Studstill,0.4689655172413793,below_threshold
2019,52291,USF,Bentlee Sanders,0.4306666666666666,below_threshold
2019,52302,USF,Jabreel Stephens,0.5767857142857143,below_threshold
2019,52310,USF,Kevin Kegler,0.4407407407407408,below_threshold
2019,52315,USF,Mekhi LaPointe,0.4407407407407408,below_threshold
2019,52318,USF,Nick Roberts,0.47600000000000003,below_threshold
2019,58102,USF,Patrick Macon,0.5576923076923077,below_threshold
2019,62929,USF,Ryan Thaxton,0.49583333333333324,below_threshold
2019,77185,USF,Antonio Grier,0.4407407407407408,below_threshold
2019,77186,USF,Dwayne Boyles,0.5434782608695652,below_threshold
2019,77187,USF,Drew Mims,0.5409090909090909,below_threshold
2019,77750,USF,Brian Norris,0.48571428571428565,below_threshold
2019,78078,USF,Zion Roland,0.5434782608695652,below_threshold
2019,86850,USF,Rashawn Yates,0.46363636363636357,below_threshold
2019,86856,USF,Vincent Davis,0.6884615384615385,below_threshold
2019,91245,USF,Trey Laing,0.46142857142857135,below_threshold
2019,97326,USF,Daquan Evans,0.425,below_threshold
2019,98440,USF,Jason Vaughn,0.5383333333333333,below_threshold
2019,100927,USF,Eugene Bowman,0.5187037037037038,below_threshold
2019,100998,USF,Demaruez Bellamy,0.5187037037037038,below_threshold
2019,101000,USF,Taeaviion Gray,0.525,below_threshold
2019,105809,USF,Isaiah Cromarty,0.6666666666666667,below_threshold
2019,14041,USF,Malachi Jean,0.46565217391304353,below_threshold
2019,29052,USF,Kirk Livingstone,0.4387096774193548,below_threshold
2019,29757,USF,Darius Slade,0.49583333333333324,below_threshold
2019,33753,USF,Brock Nichols,0.4969230769230769,below_threshold
2019,34781,USF,Trent Shaw,0.43605,below_threshold
2019,35068,USF,Greg Reaves,0.47600000000000003,below_threshold
